# chip table
# NumData 75
#   ChipID,  ImgID,  NameID,  roi[tl_x  tl_y  w  h],  theta
         1,      1,       6,  [1939  828 1156 2363],    0.0
         2,      2,       6,  [ 802 1493 1464 2678],    0.0
         3,      3,       5,  [1457 1493  944 3507],    0.0
         4,      4,       5,  [ 976  703 1676 4354],    0.0
         5,      5,       6,  [1547 1450  451 2918],    0.0
         6,      6,       4,  [ 963 1432 2620 1747],    0.0
         7,      7,       2,  [ 282  430 4187 2145],    0.0
         8,      8,       2,  [ 687  472 2119 4335],    0.0
         9,      9,       4,  [1374  584 1798 3006],    0.0
        10,     10,       3,  [ 571 1377 1676 3661],    0.0
        11,     11,       5,  [ 610  568 2428 4470],    0.0
        12,     12,       6,  [1072 1820 1272 2486],    0.0
        13,     13,       5,  [ 629  895 2370 4239],    0.0
        14,     14,       3,  [1901 2418 1638 3006],    0.0
        15,     15,       6,  [1130 2013 1079 2312],    0.0
        16,     16,       2,  [ 860 1994 1214 3141],    0.0
        17,     17,       4,  [2235  417  835 2094],    0.0
        18,     18,       5,  [ 513  915 2466 3603],    0.0
        19,     19,       6,  [ 436 1146 2543 3969],    0.0
        20,     20,       4,  [2414 1162  706 2119],    0.0
        21,     21,       4,  [1644  430 1721 2710],    0.0
        22,     22,       3,  [ 667  568 1927 4875],    0.0
        23,     23,       4,  [1066  481 2171 3147],    0.0
        24,     24,       4,  [2003 1059 1310 1503],    0.0
        25,     25,       6,  [ 918 1897 2197 1368],    0.0
        26,     26,       4,  [1978  931 1246 1811],    0.0
        27,     27,       2,  [  32 1647 3121 3083],    0.0
        28,     28,       2,  [ 956  606 1233 4451],    0.0
        29,     29,       2,  [ 976  391 4021 3198],    0.0
        30,     30,       4,  [1811 1021 1516 1464],    0.0
        31,     31,       2,  [ 995  529 1503 4894],    0.0
        32,     32,       3,  [ 610 1184 3006 2563],    0.0
        33,     33,       6,  [ 822 1570 1965 2697],    0.0
        34,     34,       3,  [ 263  375 2832 4277],    0.0
        35,     35,       3,  [ 166  202 3449 4855],    0.0
        36,     36,       3,  [ 879  125 1715 5299],    0.0
        37,     37,       3,  [  89  664 2119 4451],    0.0
        38,     38,       6,  [2312  353 2428 3224],    0.0
        39,     39,       6,  [2633  468 1978 2980],    0.0
        40,     40,       6,  [ 571 1050 2871 4123],    0.0
        41,     41,       2,  [ 616   32 4277 3584],    0.0
        42,     42,       2,  [ 358  171 1474 1310],    0.0
        43,     43,       6,  [ 559   76 1320 1289],    0.0
        44,     44,       6,  [ 116  400 1379 1830],    0.0
        45,     45,       5,  [   5  209 1101 2028],    0.0
        46,     46,       3,  [   5   99 1291 2115],    0.0
        47,     47,       3,  [ 139  154 1157 1973],    0.0
        48,     48,       3,  [ 433  114  531 2115],    0.0
        49,     49,       2,  [ 490  118 1595 1363],    0.0
        50,     50,       4,  [ 237   13 1796 1363],    0.0
        51,     51,       4,  [  -1  198 1960 1283],    0.0
        52,     52,       2,  [   5  146 1410 2076],    0.0
        53,     53,       2,  [ 491  247  532 1834],    0.0
        54,     54,       5,  [ 242  233 1236 2004],    0.0
        55,     55,       5,  [ 242  138  982 1949],    0.0
        56,     56,       4,  [ 475  102 1764 1384],    0.0
        57,     57,       4,  [ 242   97 1627 1225],    0.0
        58,     58,       3,  [ 155  479 1339 1727],    0.0
        59,     59,       4,  [ 195  209 1299 2020],    0.0
        60,     60,       3,  [  52   67 1363 2099],    0.0
        61,     61,       2,  [  91  262 1390 1826],    0.0
        62,     62,       4,  [ 353  138  634 1989],    0.0
        63,     63,       6,  [  13  170 1165 1957],    0.0
        64,     64,       2,  [  92  178 1339 1909],    0.0
        65,     65,       6,  [   5  118 1870 1363],    0.0
        66,     66,       2,  [   4  129 1632 1357],    0.0
        67,     67,       5,  [ 171  146 1315 2092],    0.0
        68,     68,       3,  [   5  487 1355 1735],    0.0
        69,     69,       5,  [ 459    7 1790 1299],    0.0
        70,     70,       3,  [ 586  319 1658  988],    0.0
        71,     71,       3,  [  47  129 1854 1357],    0.0
        72,     72,       5,  [   5  241 1260 1996],    0.0
        73,     73,       2,  [ 328   11 1161 1960],    0.0
        74,     74,       4,  [ 314  257  879 1973],    0.0
        75,     75,       6,  [ 472  114  618 2004],    0.0
