# chip table
# NumData 15
#   ChipID,  ImgID,  NameID,  roi[tl_x  tl_y  w  h],  theta
         3,      1,       4,  [1135  741  637 1384],    0.0
         4,      1,       2,  [1805  313 1615 1890],    0.0
         5,      2,       2,  [ 618  961 1439 1648],    0.0
         8,      3,       3,  [ 900  827 1172 2490],    0.0
         9,      4,       5,  [ 629 1082  571 1175],    0.0
        10,      4,       3,  [1574  785 1626 1593],    0.0
        11,      5,       2,  [ 622 1252 1479 1963],    0.0
        18,      6,       2,  [ 992  466 1593 1736],    0.0
        19,      6,       5,  [3112 1071  659  967],    0.0
        20,      7,       3,  [1816  675  626 1219],    0.0
        21,      8,       2,  [1036  280 1527 1988],    0.0
        22,      9,       3,  [ 520 1279  890 1208],    0.0
        23,      9,       2,  [2530  697 1483 1934],    0.0
        24,     10,       6,      [  3   5 553 401],    0.0
