# image table
# NumData 11
#   gid,                               gname,    aif
      1,   val_left_franny_right_mithra1.jpg,  False
      2,                     val_mithra4.jpg,  False
      3,                     val_potoka2.jpg,  False
      4,   val_left_arnieta_right_potoka.jpg,  False
      5,                     val_mithra6.jpg,  False
      6,  val_left_mithra_right_arnieta1.jpg,  False
      7,                     val_potoka1.jpg,  False
      8,                     val_mithra3.jpg,  False
      9,   val_left_potoka_right_mithra1.jpg,  False
     10,                    plains-zebra.jpg,  False
